0.79642,0.042006,11.823,14.796,55.953,39.006,13.922,8.0244,0.36801,45.759,35.317,34.342,1.5186,16.324,21.332,0.0069463,20.447,1.4314,14.406,18.325,21.031,11.328,2.3102,27.195,25.831,50.085,41.374,8.1134,13.437,9.2704,11.722,12.903,3.6094,3.8673,7.2125,6.7653,4.2543,3.6384,1.8627,16.025,10.319,17.543,0.010933,4.9881,15.308,78.305,29.475,36.068,30.512,35.543,5.9783,55.931,10.114,29.594,14.821,62.196,14.05,20.227,3.9047,1.6781,1.3929,0.2327,1.5647,17.112,61.029,35.735,1.213,23.684,17.954,9.6559,8.6378,1.2697,2.2236,3.4907,6.5149,4.687,0.90203,3.9751,4.4532,1.6667,3.829,4.4082,2.1628,2.3991,5.4264,3.0827,8.9795,7.6205,7.0444,6.5713,5.1442,4.1655,7.915,0.056782,6.7418,1.2456,4.3305,10.665,5.3447,3.2388,2.3546,2.2601,1.2606,0.3149,0.26101,0.42358,3.5017,2.3312,13.615,5.4485,2.0648,4.741,0.13471,7.5186,12.001,7.0038,10.227,4.6564,2.8541,2.776,1.5717,6.6294,4.7269,5.759,0.071108,13.793,13.006,10.766,10.097,10.357,5.5993,0.85395,21.393,3.4783,8.553,16.413,59.941,7.0097,5.1153,8.1189,0.55758,3.1095,1.5219,1.7008
0.16446,0.01184,2.4415,3.0554,11.554,8.0548,2.8748,1.657,0.10372,9.4491,7.2929,7.0916,0.31359,3.371,4.4049,0.0019578,4.2223,0.29558,2.9747,3.7842,4.3428,2.3364,0.88977,10.461,9.9363,19.266,15.915,3.121,5.1689,3.566,4.5089,4.9633,1.3884,1.4876,2.7744,2.6024,1.6365,1.3996,0.71652,6.1644,3.9694,6.7483,0.0030816,1.9188,5.7399,18.977,6.0866,7.4479,6.3006,7.3396,1.2345,11.55,2.0885,6.111,3.0605,12.843,2.9012,4.5327,0.875,0.34653,0.31214,0.059467,0.39987,4.3731,15.596,9.1321,0.46661,8.8628,6.4507,3.4693,3.1035,0.4562,0.79892,1.2542,2.3407,1.1578,0.24012,1.0158,1.138,0.42592,0.97852,1.1265,0.55272,0.69904,1.9496,1.1077,3.2265,2.9313,2.7097,2.5277,1.9788,1.6023,3.0446,0.016004,2.5934,0.47914,1.6658,4.1025,2.0559,1.2459,0.90574,0.86941,0.4849,0.12113,0.1004,0.16294,1.347,0.89675,5.2372,2.0959,0.79425,0.979,0.037969,2.8922,4.6166,2.6942,3.9339,1.673,1.0254,0.99737,0.56471,2.5501,1.8183,2.2153,0.020042,4.958,2.6857,4.1412,3.8841,3.984,2.0118,0.30681,8.2292,1.338,3.2901,3.3893,12.378,2.6964,1.9677,3.1231,0.21448,0.64211,0.58543,0.65424
1.9326,0.18036,28.69,35.905,135.89,94.732,33.904,19.542,1.5801,111.13,85.772,83.404,3.6882,39.646,51.807,0.029825,49.795,3.4859,34.986,44.468,51.076,27.456,10.443,206.85,196.11,380.24,314.11,61.596,102.02,70.38,88.989,94.606,22.776,24.403,45.513,42.691,29.383,25.417,13.012,101.12,65.116,110.7,0.046944,32.485,81.26,247.72,71.783,87.837,74.307,86.56,14.559,136.21,24.631,72.071,37.427,157.56,35.695,64.17,12.387,4.3984,4.419,0.84188,5.6609,61.91,220.79,130.03,7.7818,128.35,93.421,50.242,44.945,6.6068,11.573,18.168,33.908,16.772,3.4783,14.464,16.111,6.0298,13.932,16.04,7.8766,10.128,28.246,16.092,50.865,44.891,44.714,42.073,32.936,26.615,50.571,0.24381,43.075,7.9584,27.669,68.142,34.149,20.694,15.076,14.459,8.0643,2.0145,1.6698,2.7097,22.401,14.914,87.099,34.856,13.22,12.01,0.57842,48.099,76.777,44.843,65.478,24.243,14.859,14.45,8.1814,43.174,30.24,36.842,0.30532,72.028,31.674,68.953,64.595,66.312,29.135,4.4433,136.69,22.224,54.647,39.827,149.69,39.498,32.683,51.874,3.567,7.8775,9.7361,10.88
1.8368,0.21141,27.268,34.125,129.15,90.037,32.224,18.574,1.8521,105.62,81.521,79.27,3.5054,37.681,49.239,0.034959,47.327,3.3131,33.252,42.264,48.544,26.095,9.9251,196.23,284.02,549.62,454.02,89.034,147.46,101.73,128.63,119.04,24.759,26.537,49.427,46.416,36.797,31.831,16.296,99.325,63.958,108.73,0.055025,31.908,77.232,235.44,68.225,83.484,70.624,82.27,13.838,129.46,23.41,68.499,35.572,149.75,33.926,62.94,12.15,4.3141,4.3343,0.82574,5.5524,60.723,216.56,127.72,7.6434,126.07,91.76,49.349,44.146,6.4893,11.367,17.844,33.305,16.474,3.4165,14.206,15.802,5.9142,13.684,15.754,7.7365,9.9476,27.744,15.806,49.961,44.092,43.919,41.325,32.35,26.141,49.671,0.28578,42.309,7.8168,27.177,66.931,33.542,20.326,14.807,14.202,7.9209,1.9787,1.6401,2.6615,22.003,14.648,85.55,34.236,12.985,11.415,0.67799,47.244,75.412,44.045,64.313,23.811,14.595,14.193,8.036,42.406,29.702,36.187,0.35787,70.747,30.104,67.726,63.446,65.132,28.617,4.3643,134.26,21.828,53.675,37.853,142.27,38.796,32.102,50.951,3.5036,7.487,9.5629,10.687
3.5668,0.51177,52.952,66.267,250.8,174.84,62.575,36.068,4.4835,205.11,158.3,153.93,6.8071,73.172,95.616,0.084628,91.904,6.4338,64.571,82.072,94.268,50.673,19.273,381.06,550.45,1661.8,1372,269.05,445.6,307.41,388.69,359.72,74.817,80.19,149.36,140.26,111.2,96.187,49.243,208.13,124.2,211.15,0.1332,61.961,149.98,457.2,132.49,162.12,137.14,159.76,26.871,251.4,45.46,133.02,69.077,290.8,65.88,122.22,23.594,8.3776,8.4167,1.6035,10.782,117.92,420.54,248.02,14.843,244.81,178.19,95.83,85.726,12.602,22.074,34.652,64.674,31.99,6.6344,27.587,30.687,11.485,26.574,30.593,15.024,19.317,53.876,30.693,97.018,85.622,85.285,80.248,62.821,50.763,96.456,0.69179,82.16,15.179,52.775,129.97,65.134,39.47,40.97,40.432,22.551,5.6332,4.6693,7.5774,62.642,41.704,243.56,97.469,33.353,22.167,1.6412,139.31,222.37,113.14,164.81,46.239,28.342,27.561,15.605,82.348,84.566,103.02,0.86632,137.38,58.458,131.52,180.64,150.46,55.571,8.475,260.71,42.388,104.23,73.507,276.28,75.337,62.338,98.942,9.9747,14.539,27.226,30.426
2.9438,0.52021,43.703,54.692,207,144.3,51.645,29.768,4.5575,169.28,130.65,127.05,5.6181,60.391,78.915,0.086024,75.851,5.3099,53.292,67.736,77.802,41.822,15.907,314.5,454.3,1370.8,1718.7,336.6,557.48,384.61,486.3,450.05,93.604,100.33,186.86,175.48,139.12,120.34,61.607,260.39,145.73,205.08,0.1354,51.138,123.78,377.34,109.34,133.8,113.19,131.85,22.178,207.48,37.519,109.78,57.011,240.01,54.373,100.87,19.473,6.9142,6.9465,1.3234,8.8988,97.32,347.08,204.69,12.25,202.05,147.06,79.091,70.752,10.4,18.218,28.599,53.377,26.402,5.4755,22.768,25.327,9.4787,21.932,25.249,12.399,15.943,44.465,25.332,95.281,70.666,70.388,66.231,51.847,41.896,87.851,0.7032,78.209,16.113,56.02,138.15,69.14,41.898,51.257,50.584,28.213,7.0477,5.8418,9.48,78.371,52.175,304.72,121.94,41.728,18.295,1.6683,174.29,278.21,141.54,206.19,38.162,23.391,22.747,12.879,67.964,105.8,128.89,0.88061,113.39,48.247,141.09,226,188.24,45.864,6.9947,215.17,34.984,86.025,60.667,228.02,62.177,66.172,95.028,12.479,11.999,34.062,38.065
0.54884,0.14324,8.1479,10.197,38.592,26.903,9.6286,5.5646,1.2549,31.561,24.359,23.686,1.0474,11.259,14.713,0.023687,14.234,0.99647,9.9358,12.629,14.505,7.7973,2.9657,58.635,84.699,255.56,320.02,137.06,225.82,153.78,194.44,179.95,37.426,40.114,74.715,70.164,55.624,48.116,24.633,104.11,58.268,82,0.037283,9.9404,23.077,70.35,20.386,24.945,21.328,24.846,4.1711,38.814,7.1036,20.785,11.139,46.892,13.486,33.568,6.48,2.3009,2.3116,0.44039,2.9613,32.385,115.5,68.117,3.3483,62.79,48.938,26.326,23.563,3.4637,6.3003,9.8903,17.788,8.7986,1.8247,7.5877,8.4279,3.1542,7.3089,8.4145,4.1321,6.152,17.158,9.775,38.097,20.748,24.613,25.367,19.797,15.995,35.126,0.19363,31.271,6.4426,22.399,55.237,27.645,16.752,20.494,20.226,11.281,2.8179,2.3358,3.7905,31.336,20.862,121.84,48.758,16.685,3.5744,0.45938,69.688,111.24,56.595,82.444,14.726,9.0262,8.7775,4.9698,15.711,42.303,51.536,0.24248,43.753,9.0541,56.412,90.363,75.267,15.267,2.3283,82.146,13.356,32.842,11.311,44.55,16.995,26.458,37.996,4.9897,2.3444,13.619,15.22
0.85124,0.29042,12.637,15.815,60.015,41.838,14.974,8.6935,2.5443,49.081,37.881,36.835,1.6289,17.51,22.88,0.048025,22.238,1.5568,15.451,19.587,22.558,12.093,4.5997,90.941,131.37,396.37,496.35,211.47,601.64,401.23,445.06,281.13,58.471,89.545,166.08,156.62,133.98,115.9,59.333,162.66,91.031,128.11,0.07559,15.53,36.011,109.78,31.703,38.793,33.321,38.816,6.5165,60.639,11.098,32.472,17.402,73.259,21.069,52.443,10.124,3.5946,3.6114,0.68802,4.6264,50.595,180.44,106.42,5.2309,98.096,76.455,41.129,36.812,5.4112,9.8428,15.451,27.79,13.813,2.8508,11.854,13.167,4.9278,11.419,13.146,6.4556,9.8691,28.311,16.149,84.014,32.414,38.452,39.631,30.929,24.989,54.877,0.39258,48.854,14.208,49.396,121.81,60.964,36.943,42.365,41.809,23.319,5.825,4.8283,7.8354,64.775,43.124,251.85,100.79,36.794,5.5843,0.93138,153.68,245.31,124.81,181.81,24.328,18.236,14.483,8.2001,24.545,92.452,121.33,0.49162,69.475,14.145,88.131,141.17,147.62,23.851,3.6375,128.34,20.866,51.309,17.543,69.6,26.551,58.347,59.36,10.314,3.6626,28.153,31.462
0.62094,0.27669,9.2183,11.536,48.885,30.553,14.531,8.451,2.424,36.511,28.18,27.402,1.2117,13.025,17.021,0.045754,21.618,1.5133,14.118,14.288,16.473,8.8216,3.3553,66.338,95.826,289.14,362.07,152.27,424.24,516.47,572.1,348.04,72.387,114.39,212.17,200.08,171.16,148.06,75.797,185.59,89.341,121.88,0.072016,14.19,31.938,96.907,27.002,32.9,32.391,37.733,6.3347,58.948,10.788,31.567,16.916,71.216,20.678,51.469,9.9357,3.5279,3.5443,0.67525,4.5405,49.656,177.09,104.44,4.8816,95.751,75.036,40.366,36.128,6.1611,12.181,19.123,32.331,17.645,3.3165,13.791,12.922,4.8364,13.284,15.294,7.5103,12.607,36.166,20.63,107.33,31.501,37.372,38.895,30.355,27.849,67.854,0.37402,61.321,18.15,63.101,155.61,77.879,47.194,54.12,53.41,29.789,7.4413,6.168,10.01,82.748,55.089,321.74,128.75,47.003,5.4285,0.88734,196.32,313.37,159.44,232.26,31.078,23.296,18.502,10.475,22.906,118.11,154.99,0.46838,88.752,13.75,100.56,174.77,188.58,23.409,4.1748,133.32,25.78,50.356,12.797,67.659,24.777,74.536,73.464,13.176,3.5605,35.964,40.191
0.813,0.33932,12.07,15.105,64.056,40.004,19.041,11.074,2.9727,47.843,36.926,35.906,1.5878,17.068,22.303,0.056111,28.327,1.983,18.5,18.707,21.569,11.55,4.3931,86.856,125.47,378.57,474.05,199.37,487.3,592.42,750.1,456.06,94.853,131.39,243.7,229.82,196.6,170.06,87.063,243.19,117.07,159.7,0.088317,18.594,41.85,126.98,35.382,43.111,42.444,49.444,8.3008,77.243,14.136,41.364,22.167,93.318,27.095,67.443,13.019,4.6228,4.6444,0.88482,5.9497,65.068,232.06,136.86,6.3966,125.47,98.325,52.893,47.341,8.0732,15.962,25.058,42.365,22.039,4.3458,18.071,16.933,6.3374,17.407,20.04,9.8412,15.586,43.471,24.766,123.28,41.278,48.97,50.967,39.776,36.493,88.913,0.45868,79.227,20.847,72.481,178.74,89.455,54.209,62.164,61.348,34.217,8.5474,7.0849,11.497,95.048,63.278,369.56,147.89,53.99,7.1133,1.0882,225.5,359.95,183.14,266.78,37.309,26.759,22.238,12.591,30.015,135.66,178.03,0.57439,110.85,18.018,131.77,229.02,216.61,30.674,5.4705,174.7,33.781,65.985,16.755,88.657,32.467,85.615,96.265,15.135,4.6655,41.31,46.165
0.93924,0.2966,13.944,17.45,77.61,48.414,23.071,13.417,2.5984,57.966,44.739,43.504,1.9238,20.679,27.022,0.049046,34.321,2.4026,22.414,21.612,24.923,13.17,5.0094,95.652,120.28,362.92,454.46,191.13,318.85,373.33,472.42,553.26,114.92,123.18,229.42,215.45,170.8,147.75,75.639,294.65,141.84,193.5,0.077197,22.528,50.706,153.85,42.868,52.233,51.425,59.906,10.057,93.587,17.128,50.116,26.857,113.06,32.828,81.714,15.774,5.6009,5.6271,1.072,7.2086,78.835,281.16,165.81,7.7501,152.02,119.13,64.085,57.358,9.7814,19.339,30.36,51.329,26.702,5.2654,21.895,20.516,7.6783,21.09,24.28,11.923,18.884,52.669,30.006,116.98,50.012,59.332,61.751,48.192,44.214,107.73,0.40093,95.991,19.783,68.779,169.61,84.887,51.44,62.931,62.105,34.639,8.6528,7.1723,11.639,96.22,64.059,374.12,149.72,51.232,8.6184,0.95118,213.99,341.57,173.78,253.16,45.203,27.707,26.944,15.255,36.366,129.9,158.25,0.50207,134.31,21.831,159.65,277.47,231.12,37.164,6.6281,211.66,40.928,79.947,19.356,107.42,39.337,81.243,116.63,15.322,5.6527,41.82,46.735
0.26207,0.073092,3.8905,4.8688,21.655,13.509,6.462,3.7581,0.64034,16.174,12.483,12.138,0.53677,5.77,7.5398,0.012087,9.6131,0.67297,6.2782,6.0301,6.9539,3.6748,1.3977,22.969,24.953,75.29,94.28,39.65,66.147,77.449,98.005,114.63,33.686,36.056,67.156,63.066,39.658,33.917,17.364,85.811,40.124,53.989,0.019024,6.2322,14.148,42.928,11.961,14.574,14.404,16.779,2.817,26.213,4.7974,14.037,7.5225,31.669,9.1648,22.812,4.4037,1.5636,1.5709,0.29929,2.0125,22.009,78.492,46.291,2.1626,42.579,33.258,17.891,16.013,2.853,5.6408,8.855,14.971,7.7882,1.5358,6.386,5.9508,2.2272,6.1514,7.0819,3.4777,5.508,15.362,8.7518,34.243,14.008,16.619,17.242,13.456,12.885,31.394,0.098802,27.998,5.7908,20.133,49.649,24.848,15.057,18.355,18.114,10.103,2.5238,2.0919,3.3948,28.065,18.684,109.12,43.668,14.997,2.414,0.23441,62.637,99.984,50.869,74.103,13.185,8.0814,7.8587,4.4496,10.148,37.887,46.156,0.12373,39.173,6.1147,46.494,80.931,67.41,10.375,1.9332,61.736,11.938,22.323,5.4008,30.087,10.977,23.781,34.019,4.4689,1.5833,12.198,13.631
0.28054,0.10016,4.1647,5.212,23.181,14.461,6.9174,4.023,0.87748,17.314,13.363,12.994,0.5746,6.1767,8.0712,0.016563,10.291,0.7204,6.7207,6.4551,7.444,3.9338,1.4962,24.588,26.72,80.624,100.96,42.459,101.21,122.28,135.64,122.75,36.023,63.311,116.82,110.17,69.279,59.251,30.333,91.859,42.952,57.795,0.026069,6.6714,15.145,45.953,12.804,15.601,15.419,17.962,3.0155,28.061,5.1355,15.027,8.0527,33.901,9.8108,24.42,4.7141,1.6739,1.6817,0.32038,2.1543,23.56,84.025,49.554,2.315,45.581,35.602,19.152,17.142,3.054,6.0383,9.4791,16.026,9.7158,1.7464,7.2731,6.7775,2.5365,7.0059,8.0657,3.9653,6.9419,19.914,11.359,59.095,14.996,17.79,18.457,14.405,13.793,33.607,0.13539,33.765,9.9936,34.745,85.683,42.882,25.986,29.799,29.408,16.402,4.0973,3.3962,5.5114,45.563,30.333,177.15,70.895,25.881,2.5841,0.32121,108.1,172.55,87.789,127.89,17.112,12.827,10.187,5.768,10.863,62.215,74.991,0.16955,48.869,6.5456,49.771,86.635,103.84,11.107,2.0695,66.088,12.779,23.896,5.7814,32.208,11.75,41.041,36.416,7.2551,1.6949,19.803,22.13
0.52432,0.21888,7.7838,9.7411,43.325,27.027,12.957,7.5351,1.9175,32.359,24.975,24.285,1.0739,11.544,15.085,0.036194,19.275,1.3493,12.588,12.064,13.913,7.3522,2.7964,45.954,49.874,150.48,188.44,79.25,188.11,227.28,252.11,229.11,67.237,117.07,301.7,282.45,177.61,151.9,77.767,171.56,80.218,107.94,0.056968,12.469,28.306,85.885,23.931,29.158,28.881,33.643,5.6482,52.559,9.619,28.145,15.083,63.497,18.371,45.728,8.8274,3.1344,3.149,0.59993,4.034,44.118,157.34,92.793,4.335,85.373,66.667,35.863,32.099,5.7208,11.311,17.756,30.02,18.415,3.3099,13.785,12.846,4.8076,13.278,15.287,7.5155,13.157,37.743,21.529,112,28.087,33.321,34.562,26.974,25.838,62.952,0.29587,63.995,18.941,65.853,162.4,81.275,49.251,56.479,60.085,33.512,8.3713,6.9389,11.26,93.089,60.983,335.76,134.37,49.052,4.8401,0.70193,204.88,327.04,166.39,242.38,32.434,24.312,19.308,10.932,20.341,140.35,184.18,0.37051,92.622,12.26,93.223,162.28,196.8,20.798,3.8765,123.8,23.937,44.747,10.805,60.326,22.003,77.786,68.215,14.823,3.1746,40.524,45.287
0.51498,0.35848,7.6452,9.5676,42.553,26.545,12.726,7.4009,3.1406,31.783,24.53,23.853,1.0548,11.338,14.816,0.059279,18.932,1.3253,12.364,11.85,13.665,7.2213,2.7466,45.136,49.043,147.98,185.3,77.93,185.76,224.43,248.95,225.3,66.117,115.61,295.76,772.88,485.03,414.83,212.37,168.6,78.834,106.08,0.093305,12.247,27.802,84.356,23.504,28.639,28.366,33.044,5.5476,51.623,9.4477,27.644,14.814,62.366,18.044,44.914,8.6702,3.0786,3.0929,0.58925,3.9622,43.332,154.54,91.14,4.2578,83.853,65.48,35.225,31.527,5.619,11.11,17.44,29.486,18.087,3.251,13.539,12.617,4.722,13.042,15.015,7.3817,12.923,37.071,21.146,110.01,27.587,32.728,33.947,26.493,25.377,61.831,0.48458,62.855,18.604,73.103,250.2,92.928,56.313,123.33,164.08,91.515,22.861,18.949,30.75,254.21,166.53,841.86,192.55,54.344,4.754,1.1496,201.23,321.21,182.68,295.26,31.856,27.797,18.964,10.738,19.979,383.27,502.97,0.60683,90.973,12.042,91.563,159.39,253.99,20.427,3.8075,121.59,23.511,43.95,10.613,59.252,21.612,80.84,67,40.479,3.118,110.66,123.67
0.31147,0.26511,4.6239,5.7866,25.737,16.055,7.6968,4.4762,2.3226,19.223,14.836,14.427,0.63795,6.8577,8.9611,0.04384,11.45,0.80156,7.4778,7.1668,8.2647,4.3675,1.6612,29.879,37.395,112.83,141.29,59.421,152.84,184.65,204.83,171.79,39.989,69.92,178.88,466.51,439.5,375.78,192.38,101.97,47.68,64.157,0.069003,7.407,16.815,51.02,14.216,17.321,17.156,19.986,3.3553,31.222,5.7141,16.72,8.96,37.72,10.913,27.165,5.2439,1.862,1.8707,0.35639,2.3964,26.208,93.467,55.123,2.5752,50.716,39.603,21.304,19.068,3.3984,6.7192,10.548,17.834,10.939,1.9662,8.1889,7.6308,2.8559,7.888,9.0812,4.4646,7.816,22.421,12.789,66.536,16.685,19.794,20.532,16.024,15.349,37.396,0.35837,38.016,11.252,48.884,167.31,62.141,37.657,82.468,129.8,72.395,18.084,14.99,24.326,201.1,131.74,562.96,128.76,36.34,2.8753,0.85022,121.71,194.28,122.16,197.44,19.267,18.588,11.47,6.4942,12.084,303.19,397.89,0.44878,55.022,7.2831,55.379,96.404,169.84,12.355,2.3028,73.54,14.22,26.582,6.4189,35.836,13.071,54.058,40.523,32.022,1.8858,87.544,97.833
0.27595,0.32805,4.0967,5.1268,22.802,14.224,6.8191,3.9658,2.874,17.031,13.144,12.782,0.56521,6.0757,7.9393,0.054247,10.144,0.71016,6.6251,6.3495,7.3223,3.8695,1.4718,26.774,33.509,101.11,126.61,53.247,136.96,165.47,183.54,153.94,35.429,61.947,158.48,413.31,389.28,649.6,331.52,90.344,42.243,56.842,0.085384,6.5624,14.897,45.202,12.595,15.346,15.2,17.707,2.9727,27.662,5.0625,14.813,7.9383,33.419,9.6688,24.067,4.6459,1.6496,1.6573,0.31575,2.1231,23.219,82.809,48.837,2.2816,44.933,35.087,18.875,16.894,3.0109,5.953,9.3452,15.8,9.6917,1.742,7.2551,6.7607,2.5303,6.9885,8.0457,3.9555,6.9247,19.865,11.331,58.949,14.782,17.537,18.19,14.196,13.598,33.132,0.44344,33.681,9.9688,43.31,148.23,55.055,33.363,73.064,115,64.14,16.022,13.281,21.552,178.17,116.72,498.76,114.08,32.196,2.5474,1.0521,107.83,172.12,108.23,174.93,17.07,16.469,10.162,5.7537,10.706,268.62,352.52,0.55532,48.748,6.4526,49.064,85.411,150.48,10.946,2.0402,65.154,12.598,23.551,5.6869,31.75,11.58,47.894,35.902,28.371,1.6708,77.561,86.678
0.14298,0.19813,2.1226,2.6564,11.815,7.3701,3.5332,2.0548,1.7358,8.8242,6.8106,6.6226,0.29285,3.148,4.1136,0.032763,5.2562,0.36796,3.4327,3.2899,3.7939,2.0049,0.76257,13.873,17.362,52.388,65.601,27.589,70.962,85.735,95.101,79.761,18.357,32.097,82.116,214.15,201.7,335.53,234.12,46.81,21.888,29.452,0.051568,3.4002,7.7189,23.421,6.5258,7.9514,7.8757,9.1745,1.5402,14.333,2.6231,7.6752,4.1131,17.316,5.0098,12.47,2.4072,0.85474,0.85873,0.1636,1.1001,12.031,42.906,25.304,1.1822,23.281,18.18,9.7798,8.7532,1.5601,3.0845,4.8421,8.1865,5.0216,0.90261,3.7591,3.503,1.311,3.621,4.1687,2.0495,3.5879,10.293,5.871,30.543,7.6593,9.0866,9.4251,7.3557,7.0458,17.167,0.26782,17.451,5.1652,22.44,76.805,28.526,17.286,37.857,59.585,33.233,8.3017,6.8812,11.167,92.316,60.476,258.43,59.109,16.682,1.3199,0.63539,55.871,89.183,56.079,90.636,8.8446,8.533,5.2653,2.9812,5.547,139.18,182.65,0.33539,25.258,3.3433,25.422,44.255,77.967,5.6715,1.0571,33.759,6.5277,12.202,2.9466,16.451,6.0003,24.815,18.602,14.7,0.8657,40.187,44.911
1.1507,0.24316,17.083,21.378,95.082,59.313,28.373,16.501,2.1303,71.016,54.81,53.297,2.3568,25.335,33.106,0.04021,42.209,2.9549,27.566,26.477,30.533,16.135,6.137,100.85,98.996,207.13,259.37,109.08,181.98,196.37,248.49,290.65,84.861,90.925,169.46,159.04,100.01,85.533,43.788,376.98,176.17,237.06,0.063289,27.364,62.12,188.49,52.519,63.991,63.245,73.675,12.369,115.1,21.064,61.635,33.03,139.05,40.241,100.16,19.336,6.8656,6.8977,1.3141,8.8363,96.637,344.64,203.26,9.4956,186.96,146.03,78.556,70.31,10.335,18.273,28.685,53.079,26.255,5.445,22.641,25.149,9.4121,21.809,25.108,12.33,17.843,49.764,28.351,91.232,61.508,72.969,75.707,59.084,47.736,90.703,0.32869,77.26,14.612,50.802,125.28,62.699,37.995,46.538,45.927,25.616,6.3988,5.304,8.6073,71.156,47.372,276.66,110.72,37.841,10.599,0.77981,158.06,252.29,128.36,186.99,42.71,26.179,25.458,14.414,44.556,96.054,117.03,0.41162,126.9,26.848,204.15,205.18,170.91,45.556,6.9476,245.16,39.86,98.015,23.714,132.11,48.197,60.008,93.04,11.33,6.9519,30.926,34.561
0.74042,0.1334,10.992,13.756,61.182,38.166,18.187,10.577,1.1687,45.696,35.269,34.295,1.5165,16.302,21.302,0.02206,27.056,1.894,17.67,17.037,19.647,10.383,3.949,64.895,63.7,123.51,145.05,61.003,101.77,94.464,119.54,139.81,39.651,42.485,79.179,74.31,46.729,39.965,20.46,176.05,113.55,152.54,0.034722,17.608,39.972,121.28,33.794,41.176,40.54,47.225,7.9283,73.776,13.502,39.507,21.172,89.13,25.888,64.438,12.439,4.4168,4.4374,0.84539,5.6846,62.168,221.72,130.76,6.1096,119.84,93.943,50.537,45.232,6.649,11.755,18.454,34.147,16.89,3.5028,14.566,16.179,6.055,14.03,16.153,7.9322,11.479,32.014,18.239,58.691,39.426,46.773,48.704,38.01,30.709,58.351,0.18033,49.703,9.1828,31.926,78.626,39.403,23.878,21.745,21.459,11.969,2.9898,2.4783,4.0217,33.247,22.134,129.27,51.732,17.681,6.7941,0.42783,73.851,117.88,59.976,87.369,27.476,16.841,16.377,9.2728,28.668,44.881,54.68,0.22583,81.636,17.209,103.61,95.87,79.858,29.307,4.4695,157.72,25.643,63.055,15.259,84.679,31.01,37.711,59.855,5.2941,4.4561,14.45,16.149
1.2586,0.2017,18.685,23.384,104,64.879,30.11,17.511,1.7671,77.679,59.953,58.298,2.578,27.712,36.212,0.033354,44.793,3.1357,29.253,28.961,33.398,17.649,6.7129,110.32,108.28,209.96,204.11,85.842,143.21,128.85,163.05,190.71,53.349,57.161,106.53,99.981,62.872,53.771,27.528,236.86,152.52,259.6,0.052498,29.932,67.949,206.17,57.447,69.996,67.116,78.184,13.126,122.14,22.353,65.407,35.051,147.56,39.526,98.385,18.992,6.7437,6.7751,1.2908,8.6793,94.92,338.52,199.64,10.385,197.59,143.43,77.16,69.061,10.152,17.795,27.934,52.136,25.788,5.3482,22.239,24.702,9.2449,21.422,24.662,12.111,17.236,48.072,27.387,88.13,65.289,77.452,72.938,57.068,46.113,87.619,0.27265,74.632,13.789,47.939,118.06,59.167,35.854,30.298,29.9,16.677,4.1658,3.453,5.6036,46.325,30.841,180.12,72.08,23.814,11.248,0.64685,99.466,158.77,80.779,117.67,41.258,25.289,24.592,13.924,48.727,62.534,76.187,0.34144,122.58,28.491,142.59,133.58,114.9,44.746,6.8242,236.82,38.505,94.682,25.939,140.19,52.709,56.627,89.877,7.3765,7.3774,20.134,22.5
0.012596,2.6575,0.25174,0.4563,1.0161,3.0851,4.0336,5.0483,23.282,2.5966,1.2872,1.1592,0.051503,0.36748,0.64415,0.43945,0.94797,0.049818,0.36199,0.243,0.24914,0.10425,0.029054,0.44338,0.51937,1.2554,1.2772,0.36991,0.80088,0.72162,0.85462,0.72114,0.17817,0.24437,0.53289,0.8335,0.64089,0.76554,0.45683,0.59936,0.32906,0.49757,4754.7,0.091561,0.26286,1.0389,0.40067,0.54955,0.50873,0.68934,0.15896,1.0624,0.74254,1.6648,0.73854,2.3106,0.79756,2.4586,0.36721,0.11614,0.10161,0.016411,0.10192,0.92572,2.2749,1.0894,0.027277,0.6104,0.55054,0.33283,0.36692,0.063441,0.12045,0.21028,0.38288,0.34475,0.068939,0.39141,0.38991,0.1606,0.41786,0.57241,0.34408,0.32013,0.74457,0.35406,1.4181,0.17564,0.19261,0.19713,0.16397,0.16907,0.36378,3.5923,0.59271,0.14807,1.2673,4.0437,2.0597,1.468,1.3269,1.2219,0.89858,0.35568,0.40613,0.82157,1.6553,0.94736,2.8664,0.85924,0.28967,2.467,8.5226,0.84745,1.5141,1.1708,1.9133,0.79119,1.0347,0.41365,0.3282,0.13855,0.89244,1.8399,4.4986,0.96526,0.85247,0.38648,0.52233,1.1005,0.24579,0.044815,0.90243,0.20795,0.29699,0.30956,1.4599,0.15573,0.89927,0.50882,0.37443,0.091272,1.9054,1.8864
